<<<<<<< HEAD
site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,1,Mid,42.361634,70.975547,21,6,2023,-3,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,High,42.361614,70.975562,21,6,2023,-4,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Low,42.361724,70.975914,21,6,2023,-1,230,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,4,Mid,42.36156,70.97566,21,6,2023,1.5,268,Cobble,Low,Madison,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Low,42.361431,70.975986,21,6,2023,2.2,263,Sand,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,5,Mid,42.361435,70.975464,21,6,2023,0.6,268,Cobble,Flat,Amy,SEBA,,,Percent Cover,MR,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
Coughlin,Control,6,High,42.361477,70.975434,21,6,2023,-1,260,Gravel,Flat,CRM,SEBA,,,Percent Cover,Eden,AJ
